run,name,learning_rate,batch_size,embedding_dim,lstm_units,sequence_length,dropout,l2_strength,max_vocab_size,validation_seed,best_epoch,epochs_ran,train_examples,validation_examples,fixed_test_lines,train_loss,validation_loss,loss_gap,train_accuracy,top_1_accuracy,top_3_accuracy,top_5_accuracy,validation_target_coverage
1,baseline,0.0015,16,48,48,5,0.3,0.0005,160,7,13,21,869,237,47,4.257256984710693,4.3782525062561035,0.12099552154541016,0.11277329921722412,0.1265822798013687,0.22784810126582278,0.2869198312236287,0.5435779816513762
2,baseline,0.0015,16,48,48,5,0.3,0.0005,160,11,10,16,869,232,47,4.379539489746094,4.603043556213379,0.22350406646728516,0.08975834399461746,0.047413792461156845,0.15517241379310345,0.21982758620689655,0.5155555555555555
3,baseline,0.0015,16,48,48,5,0.3,0.0005,160,19,9,17,873,228,47,4.297283172607422,4.458083629608154,0.16080045700073242,0.10652920603752136,0.0833333358168602,0.2149122807017544,0.27631578947368424,0.5229357798165137
4,lr_0010,0.001,16,48,48,5,0.3,0.0005,160,7,19,27,869,237,47,4.247921466827393,4.41124963760376,0.1633281707763672,0.10356731712818146,0.13080169260501862,0.21518987341772153,0.28270042194092826,0.5435779816513762
5,lr_0010,0.001,16,48,48,5,0.3,0.0005,160,11,13,21,869,232,47,4.319668769836426,4.628284454345703,0.30861568450927734,0.10241656750440598,0.047413792461156845,0.15948275862068967,0.21120689655172414,0.5155555555555555
6,lr_0010,0.001,16,48,48,5,0.3,0.0005,160,19,13,21,873,228,47,4.26269006729126,4.453454494476318,0.1907644271850586,0.1053837314248085,0.09210526198148727,0.21929824561403508,0.2807017543859649,0.5229357798165137
7,lr_0020,0.002,16,48,48,5,0.3,0.0005,160,7,10,18,869,237,47,4.28830623626709,4.382744312286377,0.09443807601928711,0.11047180742025375,0.12236286699771881,0.21940928270042195,0.2742616033755274,0.5435779816513762
8,lr_0020,0.002,16,48,48,5,0.3,0.0005,160,11,8,14,869,232,47,4.429072856903076,4.604787349700928,0.17571449279785156,0.07710011303424835,0.043103449046611786,0.1724137931034483,0.2413793103448276,0.5155555555555555
9,lr_0020,0.002,16,48,48,5,0.3,0.0005,160,19,7,15,873,228,47,4.300443172454834,4.452149868011475,0.15170669555664062,0.09851088374853134,0.09210526198148727,0.22807017543859648,0.2807017543859649,0.5229357798165137
10,capacity_32,0.0015,16,32,32,5,0.3,0.0005,160,7,21,29,869,237,47,4.146547794342041,4.417971134185791,0.27142333984375,0.11737629771232605,0.1054852306842804,0.21518987341772153,0.28270042194092826,0.5435779816513762
11,capacity_32,0.0015,16,32,32,5,0.3,0.0005,160,11,12,20,869,232,47,4.325206279754639,4.61224889755249,0.28704261779785156,0.09896432608366013,0.06034482643008232,0.16810344827586207,0.22413793103448276,0.5155555555555555
12,capacity_32,0.0015,16,32,32,5,0.3,0.0005,160,19,13,21,873,228,47,4.3040571212768555,4.444504261016846,0.14044713973999023,0.09851088374853134,0.11403508484363556,0.21052631578947367,0.3157894736842105,0.5229357798165137
13,capacity_64,0.0015,16,64,64,5,0.3,0.0005,160,7,9,17,869,237,47,4.346626281738281,4.456469535827637,0.10984325408935547,0.10011507570743561,0.1097046434879303,0.2109704641350211,0.25738396624472576,0.5435779816513762
14,capacity_64,0.0015,16,64,64,5,0.3,0.0005,160,11,7,15,869,232,47,4.401139259338379,4.6316237449646,0.2304844856262207,0.09896432608366013,0.06034482643008232,0.15086206896551724,0.21982758620689655,0.5155555555555555
15,capacity_64,0.0015,16,64,64,5,0.3,0.0005,160,19,8,16,873,228,47,4.26168966293335,4.464411735534668,0.20272207260131836,0.11340206116437912,0.0833333358168602,0.21929824561403508,0.2850877192982456,0.5229357798165137
16,sequence_3,0.0015,16,48,48,3,0.3,0.0005,160,7,21,29,869,237,47,3.9499287605285645,4.302016735076904,0.35208797454833984,0.14614500105381012,0.13502109050750732,0.2320675105485232,0.2869198312236287,0.5435779816513762
17,sequence_3,0.0015,16,48,48,3,0.3,0.0005,160,11,24,32,869,232,47,4.003122329711914,4.586142063140869,0.5830197334289551,0.13808976113796234,0.09482758492231369,0.15948275862068967,0.22413793103448276,0.5155555555555555
18,sequence_3,0.0015,16,48,48,3,0.3,0.0005,160,19,16,24,873,228,47,3.942131996154785,4.528915882110596,0.5867838859558105,0.16151203215122223,0.09649122506380081,0.2149122807017544,0.2807017543859649,0.5229357798165137
19,sequence_4,0.0015,16,48,48,4,0.3,0.0005,160,7,12,20,869,237,47,4.361308574676514,4.441558837890625,0.08025026321411133,0.09205983579158783,0.09282700717449188,0.19831223628691982,0.26582278481012656,0.5435779816513762
20,sequence_4,0.0015,16,48,48,4,0.3,0.0005,160,11,14,22,869,232,47,4.090654373168945,4.590083122253418,0.49942874908447266,0.1334867626428604,0.08189655095338821,0.17672413793103448,0.21120689655172414,0.5155555555555555
21,sequence_4,0.0015,16,48,48,4,0.3,0.0005,160,19,9,17,873,228,47,4.303544044494629,4.4610490798950195,0.15750503540039062,0.10767468810081482,0.10964912176132202,0.2324561403508772,0.29385964912280704,0.5229357798165137
22,sequence_6,0.0015,16,48,48,6,0.3,0.0005,160,7,15,23,869,237,47,4.165468692779541,4.357079029083252,0.19161033630371094,0.11737629771232605,0.1139240488409996,0.22784810126582278,0.27848101265822783,0.5435779816513762
23,sequence_6,0.0015,16,48,48,6,0.3,0.0005,160,11,10,18,869,232,47,4.246499061584473,4.541576385498047,0.2950773239135742,0.1208285391330719,0.0732758641242981,0.1853448275862069,0.23706896551724138,0.5155555555555555
24,sequence_6,0.0015,16,48,48,6,0.3,0.0005,160,19,9,17,873,228,47,4.2911376953125,4.460716724395752,0.16957902908325195,0.10309278219938278,0.09210526198148727,0.19298245614035087,0.2807017543859649,0.5229357798165137
25,sequence_7,0.0015,16,48,48,7,0.3,0.0005,160,7,21,29,869,237,47,3.944861650466919,4.366734027862549,0.4218723773956299,0.15074798464775085,0.1054852306842804,0.1940928270042194,0.2869198312236287,0.5435779816513762
26,sequence_7,0.0015,16,48,48,7,0.3,0.0005,160,11,10,18,869,232,47,4.253720283508301,4.543919086456299,0.29019880294799805,0.1208285391330719,0.07758620381355286,0.1810344827586207,0.23706896551724138,0.5155555555555555
27,sequence_7,0.0015,16,48,48,7,0.3,0.0005,160,19,9,17,873,228,47,4.297851085662842,4.443876266479492,0.1460251808166504,0.09736540913581848,0.09649122506380081,0.2149122807017544,0.2894736842105263,0.5229357798165137
